matrix,n,nnz,tol,method,relative_error,residual_relative,iterations,elapsed_seconds,converged
spa1.mtx,1000,182434,1e-04,Jacobi,1.7712811483058177e-03,9.4770869881148954e-05,115,0.012931,True
spa1.mtx,1000,182434,1e-04,Gauss-Seidel,1.8205942995187026e-02,7.7944386459677679e-05,9,0.002358,True
spa1.mtx,1000,182434,1e-04,Gradiente,3.4574700773010995e-02,9.9096865625712292e-05,143,0.016301,True
spa1.mtx,1000,182434,1e-04,Gradiente coniugato,2.0789760009956970e-02,9.7779269000204192e-05,49,0.005605,True
spa1.mtx,1000,182434,1e-06,Jacobi,1.7979295433428916e-05,9.6196669270707404e-07,181,0.020683,True
spa1.mtx,1000,182434,1e-06,Gauss-Seidel,1.2996939585758490e-04,5.5787620800250931e-07,17,0.004190,True
spa1.mtx,1000,182434,1e-06,Gradiente,9.6804573106260418e-04,9.9808908457054617e-07,3577,0.406819,True
spa1.mtx,1000,182434,1e-06,Gradiente coniugato,2.5529092776929791e-05,9.7419764609550642e-07,134,0.015230,True
spa1.mtx,1000,182434,1e-08,Jacobi,1.8249788797464316e-07,9.7643919986901081e-09,247,0.028207,True
spa1.mtx,1000,182434,1e-08,Gauss-Seidel,1.7097328991395641e-06,7.3403779161169620e-09,24,0.005936,True
spa1.mtx,1000,182434,1e-08,Gradiente,9.8163637458538743e-06,9.9920138450928632e-09,8233,0.929904,True
spa1.mtx,1000,182434,1e-08,Gradiente coniugato,1.3198404460846638e-07,9.0327503898882700e-09,177,0.020158,True
spa1.mtx,1000,182434,1e-10,Jacobi,1.8524363804272221e-09,9.9112931081245770e-11,313,0.035117,True
spa1.mtx,1000,182434,1e-10,Gauss-Seidel,2.2480879184284223e-08,9.6518681530347768e-11,31,0.007629,True
spa1.mtx,1000,182434,1e-10,Gradiente,9.8203864384222132e-08,9.9899950751778766e-11,12919,1.463149,True
spa1.mtx,1000,182434,1e-10,Gradiente coniugato,1.2031104189041110e-09,7.9435923072105494e-11,200,0.022770,True
spa2.mtx,3000,1633298,1e-04,Jacobi,1.7662465191132216e-03,9.5368820951082192e-05,36,0.043376,True
spa2.mtx,3000,1633298,1e-04,Gauss-Seidel,2.5988955874518089e-03,4.1407952630915929e-05,5,0.013187,True
spa2.mtx,3000,1633298,1e-04,Gradiente,1.8129645117112601e-02,9.9009520058054008e-05,161,0.186132,True
spa2.mtx,3000,1633298,1e-04,Gradiente coniugato,9.8211284572646725e-03,9.9135694151643777e-05,42,0.049469,True
spa2.mtx,3000,1633298,1e-06,Jacobi,1.6667561367426849e-05,8.9996816648816764e-07,57,0.067284,True
spa2.mtx,3000,1633298,1e-06,Gauss-Seidel,5.1416412594561730e-05,7.8472827808836837e-07,8,0.020112,True
spa2.mtx,3000,1633298,1e-06,Gradiente,6.6942292538650205e-04,9.9923710621854533e-07,1949,2.280021,True
spa2.mtx,3000,1633298,1e-06,Gradiente coniugato,1.1979846178347574e-04,9.0898603782493318e-07,122,0.143924,True
spa2.mtx,3000,1633298,1e-08,Jacobi,1.5728698983963330e-07,8.4927410944363937e-09,78,0.096907,True
spa2.mtx,3000,1633298,1e-08,Gauss-Seidel,2.7943220231673299e-07,4.2709712352457190e-09,12,0.031290,True
spa2.mtx,3000,1633298,1e-08,Gradiente,6.8652401170609378e-06,9.9780030351573492e-09,5087,6.027536,True
spa2.mtx,3000,1633298,1e-08,Gradiente coniugato,5.5866605930815393e-07,9.5989452731102471e-09,196,0.232215,True
spa2.mtx,3000,1633298,1e-10,Jacobi,1.4842714045158684e-09,8.0143551215532709e-11,99,0.118733,True
spa2.mtx,3000,1633298,1e-10,Gauss-Seidel,5.5707403316781983e-09,8.5222571260422353e-11,15,0.037102,True
spa2.mtx,3000,1633298,1e-10,Gradiente,6.9378140984684794e-08,9.9864498008223704e-11,8285,9.891109,True
spa2.mtx,3000,1633298,1e-10,Gradiente coniugato,5.3242291896445471e-09,9.8234954173458272e-11,240,0.290793,True
vem1.mtx,1681,13385,1e-04,Jacobi,3.5403807574041005e-03,9.9940365916860582e-05,1314,0.014747,True
vem1.mtx,1681,13385,1e-04,Gauss-Seidel,3.5069725970335152e-03,9.9326926251247432e-05,659,0.017780,True
vem1.mtx,1681,13385,1e-04,Gradiente,2.7045724093632301e-03,9.9339075319238184e-05,890,0.012915,True
vem1.mtx,1681,13385,1e-04,Gradiente coniugato,4.0827931586823762e-05,7.1112982027321772e-05,38,0.000579,True
vem1.mtx,1681,13385,1e-06,Jacobi,3.5400733427808401e-05,9.9931688001891693e-07,2433,0.028608,True
vem1.mtx,1681,13385,1e-06,Gauss-Seidel,3.5266968490874260e-05,9.9886134122552372e-07,1218,0.032180,True
vem1.mtx,1681,13385,1e-06,Gradiente,2.7133391831258638e-05,9.9667850541392613e-07,1612,0.022727,True
vem1.mtx,1681,13385,1e-06,Gradiente coniugato,3.7323397015006572e-07,8.9013500871113286e-07,45,0.000669,True
vem1.mtx,1681,13385,1e-08,Jacobi,3.5397659362799523e-07,9.9923010619086433e-09,3552,0.040362,True
vem1.mtx,1681,13385,1e-08,Gauss-Seidel,3.5174569646925457e-07,9.9624434498789058e-09,1778,0.047538,True
vem1.mtx,1681,13385,1e-08,Gradiente,2.6953373511578729e-07,9.9008283235088621e-09,2336,0.033308,True
vem1.mtx,1681,13385,1e-08,Gradiente coniugato,2.8318733740368105e-09,7.8013280541734879e-09,53,0.000785,True
vem1.mtx,1681,13385,1e-10,Jacobi,3.5394566891798980e-09,9.9914313285059179e-11,4671,0.051974,True
